trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.86381210922676843}",20,0,-96.34866980554963,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.86312133588556472}",20,0,-65.00920535529872,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.86243111494204538}",20,0,-91.54764550259468,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.86174144595446922}",25,0,-107.90601842236535,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",1
188,False,"{'a': 0.5, 'e': 0.86105232848144775}",25,0,-126.70857838242571,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.86036376208194587}",30,0,-169.08170963170144,"{0: 16, 1: 1, 2: 10, 3: 2, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.85967574631528121}",20,0,-34.88962646471571,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.85898828074112343}",25,12,-19.83459890572479,"{0: 7, 1: 5, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.85830136491949471}",20,0,-141.38365063519788,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
193,False,"{'a': 0.5, 'e': 0.85761499841076883}",20,13,-1.9400378294290066,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.85692918077567126}",20,0,-10.022725630091214,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.85624391157527857}",20,0,-35.00426542944375,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.85555919037101846}",20,0,-62.393100043100944,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.85487501672466948}",25,0,-50.22753055748635,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.85419139019836032}",20,0,-80.11660483294274,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.85350831035457009}",20,0,-147.8224604415074,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
200,False,"{'a': 0.5, 'e': 0.85282577675612758}",30,0,-122.55638931053099,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.85214378896621135}",20,0,-77.20944653844822,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.85146234654834907}",20,0,-138.16164544427727,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.85078144906641773}",30,0,-222.62650391513662,"{0: 17, 1: 1, 2: 8, 3: 0, 4: 4}",0
204,False,"{'a': 0.5, 'e': 0.85010109608464279}",30,0,-162.49054291530277,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
205,False,"{'a': 0.5, 'e': 0.84942128716759835}",25,0,-54.63850870956212,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.84874202188020675}",25,0,-157.67772805356213,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.84806329978773809}",25,0,-85.8872900312656,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.84738512045581027}",30,0,-100.42475505750383,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.84670748345038838}",25,0,-160.8636567412777,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
210,False,"{'a': 0.5, 'e': 0.84603038833778488}",25,0,-83.51910804312536,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.84535383468465874}",25,5,-41.292853593282274,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.84467782205801567}",25,0,-108.26672673804782,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.84400235002520752}",25,0,-122.67514768454001,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.84332741815393231}",30,3,-67.9321336478176,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.84265302601223335}",25,0,-116.73847565321478,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.84197917316849991}",20,0,-103.64003607111547,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.84130585919146594}",35,21,-92.12544571635006,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
218,False,"{'a': 0.5, 'e': 0.84063308365021072}",20,0,-86.51994806316507,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.83996084611415756}",25,14,-4.560051205727157,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.83928914615307471}",30,0,-274.55863814173983,"{0: 13, 1: 2, 2: 10, 3: 1, 4: 4}",0
221,False,"{'a': 0.5, 'e': 0.83861798333707394}",30,0,-109.19040627275645,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.83794735723661129}",20,16,4.877152616340425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.83727726742248576}",30,0,-146.078703828563,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
224,False,"{'a': 0.5, 'e': 0.83660771346583995}",25,18,-30.58234473602327,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.83593869493815931}",20,7,-211.88501364289718,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 5}",1
226,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-133.56021147855859,"{0: 11, 1: 2, 2: 2, 3: 4, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.83460226245734848}",20,0,-19.050660829916325,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.83393484764890147}",30,0,-310.86716393778363,"{0: 13, 1: 2, 2: 9, 3: 1, 4: 5}",0
229,False,"{'a': 0.5, 'e': 0.83326796655878543}",25,0,-108.18958907528933,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.83260161876019634}",20,0,-140.84761664101035,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.83193580382667176}",35,0,-125.47085881573518,"{0: 24, 1: 5, 2: 3, 3: 1, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.8312705213320899}",20,0,-155.65407686607816,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
233,False,"{'a': 0.5, 'e': 0.83060577085067022}",25,0,-64.21869875727349,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.82994155195697217}",20,13,1.6469907050235801,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.82927786422589567}",20,13,-30.090276550196034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.8286147072326806}",35,0,-106.16661793878598,"{0: 23, 1: 6, 2: 4, 3: 1, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.82795208055290648}",20,12,1.6435926465977215,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.82728998376249219}",20,0,-40.84281951771331,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.82662841643769569}",25,0,-97.20058026108954,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.8259673781551139}",25,0,-128.7536715253024,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.82530686849168233}",25,0,-130.46287243021825,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.82464688702467481}",30,0,-229.58097132445658,"{0: 17, 1: 0, 2: 7, 3: 3, 4: 3}",0
243,False,"{'a': 0.5, 'e': 0.8239874333317031}",30,0,-133.81129035223555,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.82332850699071691}",25,17,-7.3674725838771735,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.82267010758000325}",20,0,-93.4252866799724,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.82201223467818652}",25,0,-114.98966340652485,"{0: 12, 1: 1, 2: 11, 3: 1, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.82135488786422806}",25,0,-217.98019361005268,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
248,False,"{'a': 0.5, 'e': 0.82069806671742584}",20,0,-143.65032847006844,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.82004177081741436}",20,0,-71.6697906205232,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.81938599974416426}",20,0,-40.315632184810646,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.81873075307798182}",20,4,-146.50414635394858,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 3}",1
252,False,"{'a': 0.5, 'e': 0.81807603039950938}",20,0,-106.09782319982233,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
253,False,"{'a': 0.5, 'e': 0.81742183128972434}",25,11,-65.23218390649771,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.81676815532993918}",20,0,-30.165597235485738,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.81611500210180132}",25,3,-145.34339204804672,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 3}",1
256,False,"{'a': 0.5, 'e': 0.8154623711872927}",30,0,-184.6546730575186,"{0: 18, 1: 3, 2: 3, 3: 4, 4: 2}",0
257,False,"{'a': 0.5, 'e': 0.81481026216872943}",25,0,-14.616164771308696,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.81415867462876179}",25,0,-110.52733481320648,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
259,False,"{'a': 0.5, 'e': 0.8135076081503736}",25,0,-34.38933758701095,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.81285706231688248}",25,0,-57.10277163204325,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.81220703671193895}",25,0,-32.540428729135876,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.81155753091952676}",35,3,-117.39216685629641,"{0: 20, 1: 6, 2: 3, 3: 2, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.81090854452396199}",20,0,-102.92640402198025,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.81026007710989334}",20,0,-116.4573515086062,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.80961212826230178}",20,0,-8.631356985784128,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.8089646975664998}",20,0,-82.47697145812363,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.80831778460813197}",20,0,-136.60218725404633,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
268,False,"{'a': 0.5, 'e': 0.80767138897317392}",25,0,-126.94745742034348,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.80702551024793234}",20,11,-30.63097698586033,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.8063801480190449}",25,0,-93.90765810204584,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.80573530187347964}",20,0,-65.62342470854601,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.80509097139853514}",25,0,-47.55936050652726,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.80444715618183982}",25,0,-122.30064643755077,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.80380385581135183}",20,0,-5.6535071198570455,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.80316106987535907}",30,0,-60.5997296338101,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.80251879796247849}",20,0,-143.48373665298928,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
277,False,"{'a': 0.5, 'e': 0.80187703966165591}",20,13,-30.55589061969979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.80123579456216609}",20,5,-60.00989029012964,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.80059506225361221}",20,0,-81.59964693139061,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.79995484232592551}",25,0,-96.92978373757364,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
281,False,"{'a': 0.5, 'e': 0.79931513436936508}",35,0,-150.47765042348107,"{0: 23, 1: 5, 2: 3, 3: 2, 4: 2}",0
282,False,"{'a': 0.5, 'e': 0.79867593797451808}",20,0,-128.8389555595217,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.79803725273229853}",20,0,-105.41606687425676,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.79739907823394796}",20,0,-35.7044464170271,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.79676141407103473}",30,17,-79.82627488949888,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
286,False,"{'a': 0.5, 'e': 0.79612425983545376}",25,11,-76.01509989184908,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
287,False,"{'a': 0.5, 'e': 0.79548761511942612}",25,0,-97.85045491532979,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.79485147951549939}",25,0,-110.04086113453779,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.7942158526165467}",30,0,-32.243138884456286,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.79358073401576679}",25,0,-251.0742520910336,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 5}",0
291,False,"{'a': 0.5, 'e': 0.79294612330668368}",20,0,-8.586443943445104,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.79231202008314661}",25,0,-131.79976387288926,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
293,False,"{'a': 0.5, 'e': 0.79167842393932941}",25,0,-62.68154973317955,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.79104533446973058}",25,0,-149.76775307719905,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
295,False,"{'a': 0.5, 'e': 0.79041275126917276}",25,0,-92.47172521994149,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.78978067393280271}",25,0,-143.39164819441902,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
297,False,"{'a': 0.5, 'e': 0.78914910205609101}",20,0,-162.3050448285003,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
298,False,"{'a': 0.5, 'e': 0.78851803523483155}",25,7,-2.7223457167172436,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.78788747306514151}",20,0,-59.67552258350348,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.78725741514346115}",30,4,-77.87308837845667,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.78662786106655336}",20,8,-30.133895768890774,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.78599881043150355}",25,0,-179.6230373144789,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
303,False,"{'a': 0.5, 'e': 0.7853702628357192}",25,11,-17.295137688765994,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.78474221787692988}",25,7,-21.776938273226232,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.78411467515318678}",20,0,-153.0430586269364,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
306,False,"{'a': 0.5, 'e': 0.7834876342628625}",20,0,6.698490773762444,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.78286109480465094}",25,0,-148.67967329101486,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
308,False,"{'a': 0.5, 'e': 0.78223505637756674}",20,0,-131.75123388968717,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.78160951858094541}",30,0,-216.69496231988774,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 5}",0
310,False,"{'a': 0.5, 'e': 0.78098448101444262}",25,0,-176.49721789653864,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
311,False,"{'a': 0.5, 'e': 0.78035994327803426}",30,0,-149.27633785288964,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.77973590497201628}",25,5,-11.694668087073692,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.77911236569700415}",25,0,-142.23285927600534,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
314,False,"{'a': 0.5, 'e': 0.77848932505393253}",20,6,-60.475326878322896,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.77786678264405562}",20,0,-47.86828477171555,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.77724473806894612}",20,8,-88.13706550844543,"{0: 5, 1: 3, 2: 2, 3: 1, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.77662319093049559}",20,0,-42.84658254946103,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.77600214083091368}",20,14,-5.561491091028409,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.77538158737272833}",25,0,-105.42737094075143,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.77476153015878546}",25,2,-11.939225538005186,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.77414196879224839}",30,0,-0.10622870487633174,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.77352290287659764}",20,0,-111.24576687900475,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.77290433201563125}",20,3,-45.70950509235505,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.77228625581346366}",20,8,-87.66346721549849,"{0: 5, 1: 1, 2: 5, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.7716686738745262}",25,0,-102.23199379494649,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.77105158580356625}",30,0,-69.35299687278646,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.77043499120564762}",30,0,-69.75960683931702,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.76981888968614964}",30,20,-1.1498494868688223,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.76920328085076739}",20,0,-28.027605966253937,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.76858816430551113}",25,2,-87.45669350475322,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.76797353965670612}",20,1,-116.63641455084951,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 2}",1
332,False,"{'a': 0.5, 'e': 0.76735940651099288}",35,23,4.839866354120616,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.76674576447532594}",20,0,-76.74650436355286,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
334,False,"{'a': 0.5, 'e': 0.76613261315697434}",25,5,-67.07911858926322,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.76551995216352142}",20,0,-65.63566625216252,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.76490778110286395}",20,2,-34.70244288762997,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.76429609958321254}",20,0,-55.325131819088426,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.76368490721309101}",20,0,-84.41927131237574,"{0: 13, 1: 4, 2: 0, 3: 2, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.76307420360133604}",30,9,-87.64412478689165,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 2}",1
340,False,"{'a': 0.5, 'e': 0.7624639883570975}",20,0,-85.2036774172791,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
341,False,"{'a': 0.5, 'e': 0.76185426108983756}",25,0,-84.81115025783373,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
342,False,"{'a': 0.5, 'e': 0.7612450214093307}",25,0,-146.9834733555594,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
343,False,"{'a': 0.5, 'e': 0.76063626892566349}",20,16,10.156326592376306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.76002800324923436}",20,8,-34.69794652857748,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.75942022399075326}",20,0,-14.525410501893663,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.75881293076124134}",20,0,-82.58600611890775,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.75820612317203118}",20,6,-105.58584924537473,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 2}",1
348,False,"{'a': 0.5, 'e': 0.75759980083476564}",20,0,-166.40242141357064,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
349,False,"{'a': 0.5, 'e': 0.75699396336139846}",20,8,-5.762274061764816,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.7563886103641938}",30,20,11.995765708601631,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.75578374145572547}",20,0,-16.2391042431813,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.75517935624887755}",20,6,3.6064985735829036,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.75457545435684326}",20,0,-17.59061843781133,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.75397203539312563}",20,0,-136.68395249663018,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
355,False,"{'a': 0.5, 'e': 0.75336909897153637}",25,0,-36.49885895576913,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.75276664470619625}",35,0,-167.22825426073828,"{0: 23, 1: 2, 2: 7, 3: 0, 4: 3}",0
357,False,"{'a': 0.5, 'e': 0.75216467221153438}",20,0,-59.08358683800986,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.75156318110228826}",30,16,-35.272232912934314,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.75096217099350393}",20,0,-47.33382598508853,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.75036164150053453}",20,0,-29.5680685948417,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.74976159223904126}",20,0,-43.95577933650225,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.74916202282499267}",30,0,-94.73767806620435,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
363,False,"{'a': 0.5, 'e': 0.74856293287466436}",25,0,-162.78549432566552,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.74796432200463847}",25,2,-39.61369444221712,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.74736618983180436}",20,0,-74.10807100438453,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.74676853597335713}",20,0,9.897903848866031,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
